task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_close_drawer,229,True,True,True,True,1.3716814159292035,1.0,0.37168141592920356,35.78761061946903,35.0,0.022007912957467846,True,8d4094b4322e7586a6d0b7f8b40da2934b869e059db862fe72108e25381d5114
google_robot_close_drawer,230,True,True,True,True,1.2212389380530972,1.0,0.22123893805309736,49.21238938053097,48.5929203539823,0.01258766408919254,True,d237e00d287afb01ac5b0815ec95d8e8a1f3ba4bb0ff9e581a17067a1cd3aa77
google_robot_close_drawer,231,True,True,True,True,2.8672566371681416,1.0,1.8672566371681416,43.389380530973455,41.48672566371681,0.043850703650825995,True,45ebd96cce9de6e23e307215e318b8611d2fab2f0f10274204f7ce69429aea60
google_robot_close_drawer,232,True,True,False,True,1.6017699115044248,1.0,0.6017699115044248,32.176991150442475,31.24778761061947,0.028877887788778867,True,de4f436b334b1968f4596d97259a321bb46178100f6f26bf73202b62d80fd49f
google_robot_close_drawer,233,True,True,True,True,1.8849557522123894,1.0,0.8849557522123894,29.991150442477878,28.52212389380531,0.04898200059014457,True,6e5523a7aad3c9b03f1e5a1d1026eb0ab23c68dc0453c4cad81257d5c7f60dd1
google_robot_close_drawer,234,True,True,True,True,2.8672566371681416,1.0,1.8672566371681416,43.389380530973455,41.48672566371681,0.043850703650825995,True,42599673d65ffc15263de6b34fd966dcb78f3b841e2e9aa6a5531ec491cc0d0f
google_robot_close_drawer,235,True,True,True,True,2.185840707964602,1.0,1.1858407079646018,42.07964601769911,40.6283185840708,0.03449001051524714,True,a3109d1e5b70f963ec96d0c6745ad44f9a135d3824325b38ba9dfc0ba9cd21d3
google_robot_close_drawer,236,False,False,False,False,2.15929203539823,1.0,1.1592920353982301,36.150442477876105,34.876106194690266,0.035250917992656006,True,15a101163bb092e9ceab92422ada1bb1b66aec9f5a3330a2c41695cc93ec9d7c
google_robot_close_drawer,237,False,False,True,True,2.0265486725663715,1.0,1.0265486725663717,45.230088495575224,44.150442477876105,0.02387008413226377,True,f06d7df9a58ff00a4415b931e53010f444e024d47c065f3423de737a3d1c7686
google_robot_close_drawer,238,True,True,True,False,1.3097345132743363,1.0,0.30973451327433627,20.088495575221238,19.398230088495577,0.03436123348017617,True,276238276a528c639f06886a9b3c1871e9454f1cd962fc81e7af8a0c04d39ede
google_robot_close_drawer,239,False,True,False,False,1.7345132743362832,1.0,0.7345132743362832,25.424778761061948,20.991150442477878,0.17438217890706575,True,c9cbb83198a361fcb05f7ecc3b4df4e618c762e6ee8af6dcbf1d6dcf86cf9a29
google_robot_close_drawer,240,True,True,True,True,2.1946902654867255,1.0,1.1946902654867257,34.19469026548673,32.663716814159294,0.04477225672877849,True,b8910dbe1d514db9bd338aa74f9a8b2a42483ccee73ce9d6417212ec808fd555
google_robot_close_drawer,241,True,False,True,False,2.256637168141593,1.0,1.2566371681415929,30.699115044247787,26.15929203539823,0.14788123378495244,True,1152a64f74d3b73b542383c3ddb3b34514eb6773a81c69ff8af9b02fdf8c01ea
google_robot_close_drawer,242,False,True,True,True,1.2654867256637168,1.0,0.26548672566371684,33.67256637168141,33.017699115044245,0.019448094612352196,True,2550ead611120bc4856f5830e3fe731e32f34dfb6c2e688010629107c1a780e3
google_robot_close_drawer,243,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,33.6283185840708,32.61946902654867,0.030000000000000027,True,033343536f2b487fbc9f154f5fe545325edfb35674028da30dd00db08d8858b8
google_robot_close_drawer,244,False,True,True,False,1.4336283185840708,1.0,0.4336283185840708,18.27433628318584,17.56637168141593,0.03874092009685226,True,0d0f864e1a3895f4edfffad5f0ebfb557fab82394fb8e9a58c10859e9a18f8cd
google_robot_close_drawer,245,False,True,True,False,2.504424778761062,1.0,1.5044247787610618,15.451327433628318,12.690265486725664,0.1786941580756014,True,55c7e03d05e9bc100f54517c87a92def4831f0a721b18efe6d02ebca5bf12101
google_robot_close_drawer,246,True,True,True,True,1.5309734513274336,1.0,0.5309734513274337,41.283185840707965,40.690265486725664,0.014362272240085794,True,a4e052842b13f16e5271be42c354d5084de16d81677ee7dbb00b2a7a97d2dd7e
google_robot_close_drawer,247,True,True,True,True,1.8938053097345133,1.0,0.8938053097345132,41.04424778761062,39.83185840707964,0.029538594221647285,True,50e50a98e0d25868c95451067758f2cfd12efdda7c7737ebedd4f0e9e3612fed
google_robot_close_drawer,248,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,eb6ccfd1d4c526f708a48841915892b3bbe9a428ce915b65893f7c9ca5c290a0
google_robot_close_drawer,249,True,True,True,True,1.3893805309734513,1.0,0.3893805309734513,40.35398230088496,39.876106194690266,0.011842105263157876,True,5ad6e330fb2884edd9b6ec8ff8d73d9cbd1b34a133c7bc34e7dafabadd71580c
google_robot_close_drawer,250,False,False,True,False,1.6725663716814159,1.0,0.672566371681416,33.43362831858407,31.398230088495577,0.060878771836950785,True,64f30176b994dbda5de52ae3eee38404681275edcdc335fc9b47efd92a5d3678
google_robot_close_drawer,251,True,True,True,True,1.831858407079646,1.0,0.831858407079646,33.530973451327434,32.1858407079646,0.040116125626814436,True,6ff0fa2c9d62e7eb129351dd4dc220422bde9758c5d72549d3f1da3689029a96
google_robot_close_drawer,252,False,False,False,False,2.079646017699115,1.0,1.079646017699115,32.50442477876106,29.68141592920354,0.08684998638714947,True,c90e9d39647ced05a87fa7946946996506b0766c3d56830d1a32922c0290bac1
google_robot_close_drawer,253,False,False,True,True,1.2743362831858407,1.0,0.2743362831858407,38.10619469026549,37.60176991150443,0.013237343241987887,True,5fdc2c62a639c2c9155609a5ad374c1ac970f63990e76ee29cb65bb0a7d6bb5d
google_robot_close_drawer,254,False,False,True,True,1.6725663716814159,1.0,0.672566371681416,40.6283185840708,39.769911504424776,0.021128294489218047,True,341753ea4d010d970b5b321c9a4da330b0d15eef9400cf0a53ade91508a72b3d
google_robot_close_drawer,255,False,True,True,True,2.247787610619469,1.0,1.247787610619469,36.796460176991154,34.584070796460175,0.06012506012506014,True,145c07f02b37b949941bc48f0d63dfbdb364516322112b08c8ecc857869922b5
google_robot_close_drawer,256,True,True,True,True,1.8141592920353982,1.0,0.8141592920353983,35.3716814159292,33.35398230088496,0.05704278208656488,True,733b9991591a24edaded1c9770bb3fd0f470bfe65461f193934c0af59e3f8b40
google_robot_close_drawer,257,False,True,True,True,1.2654867256637168,1.0,0.26548672566371684,33.67256637168141,33.017699115044245,0.019448094612352196,True,650faae28c82b2f158584ada60771a2b0bb73580d8f29c667a7acc959626a43c
google_robot_close_drawer,258,False,False,False,False,1.6194690265486726,1.0,0.6194690265486725,26.292035398230087,24.601769911504423,0.0642881184786267,True,43413c36b0a8a129e54af5414338af1519211e624c3f32ff4776d387fa2a9da7
google_robot_close_drawer,259,True,True,True,True,1.8938053097345133,1.0,0.8938053097345132,35.35398230088496,34.1858407079646,0.03304130162703378,True,418ca80ee148e9caa21bdfe5b08a6bb65a96a04615c7b847659f9f3c0dd83574
google_robot_close_drawer,260,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,792dbd3b0abbc13f22188096e16de6cdf959ef4461f309afa81c225cc774a8b3
google_robot_close_drawer,261,True,True,True,True,1.8938053097345133,1.0,0.8938053097345132,35.35398230088496,34.1858407079646,0.03304130162703378,True,8885fcc65554b2ed1a24a56f5c847b94fa24ca20559f45122e5d727c11178dbb
google_robot_close_drawer,262,False,False,True,False,1.8141592920353982,1.0,0.8141592920353983,31.805309734513273,30.256637168141594,0.04869226488592093,True,556262b9b4be8ebf35bd9eb774ff3b81dc9f7831dec028baff6d28415bb18b40
google_robot_close_drawer,263,True,True,True,True,1.1946902654867257,1.0,0.19469026548672566,37.80530973451327,37.45132743362832,0.009363295880149836,True,379a3aa3f84cb8cb92248da1c3a3b2a7e5c2838a4354a6b9f6dd27e595884d09
google_robot_close_drawer,264,False,True,True,True,1.3185840707964602,1.0,0.3185840707964602,34.0353982300885,32.80530973451327,0.03614144565782629,True,3b122a422d89cedad4082c392e3ae611074c39453b03355cd3e09737de85529e
google_robot_close_drawer,265,False,True,False,False,1.8495575221238938,1.0,0.8495575221238938,15.619469026548673,13.601769911504425,0.12917847025495754,True,90079ab55656d914d20172ddd6ef96c3e341da27b899c2ea1c93427173e36331
google_robot_close_drawer,266,True,True,False,True,1.6371681415929205,1.0,0.6371681415929203,30.24778761061947,28.946902654867255,0.043007606787595076,True,dee596e4af60b7538b411271f8d64f2a5ecfb87c5ae8146362f3aca1a94c4689
google_robot_close_drawer,267,True,True,True,True,1.761061946902655,1.0,0.7610619469026548,40.0,38.92920353982301,0.02676991150442476,True,7c669810190f461f6a7f08f850ab192f440aeb228639c973927369140fe99f3d
google_robot_close_drawer,268,False,True,False,True,2.0442477876106193,1.0,1.0442477876106195,27.097345132743364,25.256637168141594,0.06792945787067273,True,c55ed7f434aaa2849231bc7678da8f8ef48002c8fc288b2529ab97bc10773430
google_robot_close_drawer,269,False,False,False,False,1.5575221238938053,1.0,0.5575221238938053,20.946902654867255,17.530973451327434,0.1630756231516688,True,24cff804d1df71cafbd3e23948987287930f69865f35457d4d5e99a02d1ad054
google_robot_close_drawer,270,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,24.761061946902654,19.884955752212388,0.1969263759828449,True,d22a8482ed0eaeb164e1a7022ad5e6c0ef4600705b4fdc0d22ee68605877987c
google_robot_close_drawer,271,True,True,True,True,1.8849557522123894,1.0,0.8849557522123894,29.991150442477878,28.52212389380531,0.04898200059014457,True,0e104516947644efcf658d45c4a1886b170bf90baacfeee50e645ef64976e2f7
google_robot_close_drawer,272,False,False,False,False,1.168141592920354,1.0,0.168141592920354,38.50442477876106,37.47787610619469,0.02666053780740063,True,d0f274476bb5c58d50515df55c982d4de5ada4c5fc6849ea08e394ba203486f3
google_robot_close_drawer,273,True,False,True,True,2.6106194690265485,1.0,1.6106194690265487,40.88495575221239,37.72566371681416,0.07727272727272727,True,9fe2828db09d875a8179ee603359536a24d5ef90ec1e89d4663cd2a36d5ad31f
google_robot_close_drawer,274,True,False,False,False,1.247787610619469,1.0,0.24778761061946902,35.336283185840706,35.05309734513274,0.008014024542950193,True,6c207911d862b2f487ac8566013d37462301bea5d3dbbe78deb608d6e842c4db
google_robot_close_drawer,275,False,True,False,False,2.0707964601769913,1.0,1.0707964601769913,19.831858407079647,18.24778761061947,0.07987505577867027,True,38e59caf32ad52e9b8bb26dbade4de40a20f0bcef4139d2d896078f4589edccb
google_robot_close_drawer,276,True,True,True,True,1.3185840707964602,1.0,0.3185840707964602,36.76106194690266,35.88495575221239,0.023832450649975967,True,2766aed92e414e6e54392deaf46bb9434946ba57ee4b24c5d6fdbd29106223ac
google_robot_close_drawer,277,False,False,False,False,2.15929203539823,1.0,1.1592920353982301,36.150442477876105,34.876106194690266,0.035250917992656006,True,75e5b852133c0d732cd2768d7afe8dafd130d486084bf2995a35a4a54aec721f
google_robot_close_drawer,278,True,True,True,True,1.8938053097345133,1.0,0.8938053097345132,41.04424778761062,39.83185840707964,0.029538594221647285,True,f19a7226a6015986cc277a7be766345e678f03a5fd7be314b3065b3cb9cf1a38
google_robot_close_drawer,279,False,False,False,False,1.592920353982301,1.0,0.5929203539823009,35.10619469026549,34.442477876106196,0.018905974287874994,True,cca8113b49855ff83d5282aad4159d849f79396c268d3e5b512ac130d347e806
google_robot_close_drawer,280,True,True,True,True,2.309734513274336,1.0,1.3097345132743363,40.32743362831859,38.15929203539823,0.053763440860215006,True,d7505da05a994e11647d9aee1f267b6c38cf13f69600c67e0404025e93fe29c9
google_robot_close_drawer,281,True,False,True,True,1.6460176991150441,1.0,0.6460176991150443,37.13274336283186,35.30088495575221,0.049332697807435655,True,dd8dd1b090ab59362d07978ce02b261381c5cb1fc4ac5f4d1fb4d2fda185d39d
google_robot_close_drawer,282,False,False,False,False,1.6725663716814159,1.0,0.672566371681416,21.911504424778762,19.743362831858406,0.09894991922455576,True,9270e2ff83b6f9f6163626359457c7194102440fd1364a804aba70a2b14cece5
google_robot_close_drawer,283,True,True,True,True,1.761061946902655,1.0,0.7610619469026548,40.0,38.92920353982301,0.02676991150442476,True,6f3ddef07fccd6371b34854e66423e6bcae7e09fd619e817a0f2186a874c6bc8
google_robot_close_drawer,284,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,43.73451327433628,42.95575221238938,0.01780655605018211,True,8ccc6effa5703db0e0ff956880ac4eaf9a58fb07d7f3a12651fe7c93efca915a
google_robot_close_drawer,285,False,False,False,False,1.6725663716814159,1.0,0.672566371681416,21.911504424778762,19.743362831858406,0.09894991922455576,True,a10ea26a0f84e90569f936a459d0bdeecb285bec2c687daa83dca88067f5b09e
google_robot_close_drawer,286,False,False,True,True,1.2743362831858407,1.0,0.2743362831858407,38.10619469026549,37.60176991150443,0.013237343241987887,True,2cca97263096357436aba917d4023ebb90d97c6eb7d40b408ba5c3108997ad21
google_robot_close_drawer,287,False,False,False,False,1.6106194690265487,1.0,0.6106194690265486,28.5929203539823,27.920353982300885,0.023522129371711498,True,e91c1d2d23ccd294649a65101092af04f089769258ab1b1320fb5dafbad21871
google_robot_close_drawer,288,True,True,True,True,2.663716814159292,1.0,1.663716814159292,20.265486725663717,17.5929203539823,0.13187772925764196,True,fa272a6d994de90ad3707ef379b0e86da7f04bc97fe46d89cc1ec6893a670e8e
google_robot_close_drawer,289,False,False,True,True,2.0265486725663715,1.0,1.0265486725663717,45.230088495575224,44.150442477876105,0.02387008413226377,True,891f22d4cd5cec7e3349ff024398c4380ae1d75f35fea47109e6a3bf4307a9ed
google_robot_close_drawer,290,True,True,True,True,2.3805309734513274,1.0,1.3805309734513274,32.51327433628319,29.309734513274336,0.09853021230266734,True,ff2e4d97a1784c53502b0802ebb4dfe9e13c59329b815ba6a02943c259295562
google_robot_close_drawer,291,True,True,False,True,1.6017699115044248,1.0,0.6017699115044248,32.176991150442475,31.24778761061947,0.028877887788778867,True,fcf3caf30542319cedf9b6b55a2a40a58ef7c0692b010b363554edab7b84c893
google_robot_close_drawer,292,True,True,True,True,1.3716814159292035,1.0,0.37168141592920356,45.05309734513274,44.68141592920354,0.008249852681202152,True,272830867fd8ac9be3dba7e8e7a7c31c73c2b2c9a58dcb4079d9cbecd9f37038
google_robot_close_drawer,293,True,True,True,True,1.7964601769911503,1.0,0.7964601769911505,30.053097345132745,28.424778761061948,0.05418138987043586,True,3daba40d760466942cb1c6ddd12ae181c46e6975ba9c5e68bf43535def3b454e
google_robot_close_drawer,294,False,True,False,False,1.654867256637168,1.0,0.6548672566371682,20.07079646017699,19.053097345132745,0.050705467372133994,True,b06e4be3eb23aa062ae1fdf7b1bdcae574d607105077430776f16139d88dfd47
google_robot_close_drawer,295,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,41.86725663716814,41.469026548672566,0.009511731135066537,True,2b8a6364c1555555e2d4b6216755fe557f4bb699e08bc8dd8de7553c67d28ece
google_robot_close_drawer,296,True,True,True,True,1.2743362831858407,1.0,0.2743362831858407,42.424778761061944,41.6283185840708,0.018773466833541974,True,7bb888bb370e6fafb11b675baaab21034a3a13290937bce402958ce095c5611b
google_robot_close_drawer,297,True,False,True,True,1.3716814159292035,1.0,0.37168141592920356,44.89380530973451,44.2212389380531,0.014981273408239737,True,08aa0efcda419084ca255ead4d1f11ddfff810ba04fd9c8fe9440dd8e0814bda
google_robot_close_drawer,298,True,True,True,True,1.1946902654867257,1.0,0.19469026548672566,47.06194690265487,46.84070796460177,0.004701015419330545,True,f1fa94d495b78e9e9c5809b2c3827057d96ff3898e36f8249aebc82a55d64d02
google_robot_close_drawer,299,False,True,True,True,1.9823008849557522,1.0,0.9823008849557522,22.787610619469028,20.008849557522122,0.1219417475728155,True,a2369da366108e23ae3031a34eb17fbd40a71165ad81f903fbf397653f0a1d18
google_robot_open_drawer,0,False,False,True,False,2.106194690265487,1.0,1.1061946902654867,42.1858407079646,40.849557522123895,0.031676106565974416,True,3b082c02b21c16917d5dee17cc0b8a0a0d1f013580249e7aaaf08b37d573b0d5
google_robot_open_drawer,1,False,False,False,False,2.8584070796460175,1.0,1.8584070796460177,14.247787610619469,12.097345132743364,0.15093167701863353,True,9391ccd0e769fcda3c3514b9ca976db53c9d11507fd032b225a0c159c683c1ab
google_robot_open_drawer,2,False,False,False,False,2.079646017699115,1.0,1.079646017699115,33.26548672566372,29.01769911504425,0.1276935355147646,True,5ecba40d044061306c89b1167c77641f0249a2f3fa8840e02b53c8efcab4975d
google_robot_open_drawer,3,False,False,False,False,3.0973451327433628,1.0,2.0973451327433628,22.938053097345133,17.1858407079646,0.25077160493827155,True,e70437c1d04b0475bfb07de090da5408243d288b8840b5ffa7eaa5c970317646
google_robot_open_drawer,4,False,True,True,False,1.9469026548672566,1.0,0.9469026548672567,46.91150442477876,45.7787610619469,0.024146387474061504,True,c37af31059d5210018981ad9f4af5254f8d15888f4a7fd12fcc41501c188073a
google_robot_open_drawer,5,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,5338969cf5190d5c04c0dc9644709c586b6d814e73d5423333dfdf3c27e9b5d7
google_robot_open_drawer,6,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,32.52212389380531,32.08849557522124,0.013333333333333308,True,6a97be3b24092703f6c00152a0ba4502e8372df532926d49b32eae9e7ae29a38
google_robot_open_drawer,7,True,True,False,False,1.6725663716814159,1.0,0.672566371681416,44.29203539823009,42.88495575221239,0.031768231768231736,True,4041573ea881d707a186f29306f524c2a6272e003fd73a7a18809b5b8e3c520f
google_robot_open_drawer,8,False,True,True,False,2.7787610619469025,1.0,1.7787610619469028,44.663716814159294,42.690265486725664,0.0441846641569249,True,0075eb87012a1690579f17c34206fea2e25e4afe477e4875906977c2bf1efc9e
google_robot_open_drawer,9,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,28.309734513274336,27.398230088495577,0.03219756173804311,True,05d027621d22545aeb9cc2023ed77ae5e049dee7907999dac93482a598779071
google_robot_open_drawer,10,False,True,True,False,1.7256637168141593,1.0,0.7256637168141593,43.15929203539823,42.26548672566372,0.020709452532294392,True,245fa1b7c0aec9cc59d6c7cbf7729231d2cd5164ee478de24133d0efa593d4a2
google_robot_open_drawer,11,True,False,True,False,1.2654867256637168,1.0,0.26548672566371684,49.89380530973451,49.610619469026545,0.005675771550195052,True,8f0e520a752f31adb07015213d32c7822778cc33c73b341cf5edbab61628322b
google_robot_open_drawer,12,False,False,False,False,1.9380530973451326,1.0,0.9380530973451328,33.56637168141593,32.54867256637168,0.030319008700237293,True,8a2587187d1cfd538065e184840a958dd5d211290cd8a4c0dddb490b240cfc5b
google_robot_open_drawer,13,True,False,False,False,1.1858407079646018,1.0,0.18584070796460178,48.91150442477876,48.557522123893804,0.007237199203908085,True,0988802782828ab06772c39f00de2288a0d19f126d51f66558c9d254db0ca673
google_robot_open_drawer,14,True,True,False,False,1.6725663716814159,1.0,0.672566371681416,44.29203539823009,42.88495575221239,0.031768231768231736,True,66cfdff5aaca4c6da4ee0bbca12beb8a4a53a0d871ad5853fe004232a013da99
google_robot_open_drawer,15,False,False,True,False,2.106194690265487,1.0,1.1061946902654867,42.1858407079646,40.849557522123895,0.031676106565974416,True,3239d98d2958f4ecff92749b0102f89feecf736eba876cf468cfb1419db76819
google_robot_open_drawer,16,False,False,False,True,1.6017699115044248,1.0,0.6017699115044248,40.1858407079646,39.27433628318584,0.022682228584012365,True,e0fcf0d00f9a0d4f43fe88246cac1d559cc5ce5774ba7a1dffcd5b7f6030bc74
google_robot_open_drawer,17,False,True,True,False,1.5132743362831858,1.0,0.5132743362831859,42.69911504424779,42.06194690265487,0.014922279792746074,True,97193ffba756cc26bd244f871179d753e43334d360d7717d857201f5e7bea4a6
google_robot_open_drawer,18,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,32.52212389380531,32.08849557522124,0.013333333333333308,True,9a9ca1151b7befbbb45286f98dd70263f8b5744e3b0052ee8a46e3e22135656b
google_robot_open_drawer,19,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,39.50442477876106,38.88495575221239,0.015681003584229414,True,edfbe0f8cc45ed3f89505fa3cd5c77e773e9d1f821f75aba15ed9eae2a52d1e4
google_robot_open_drawer,20,True,False,True,False,1.654867256637168,1.0,0.6548672566371682,41.097345132743364,40.16814159292036,0.022609819121446995,True,bec6dfae19190286ce7aefff0e9ec7e067867c4db934be255dd7a86736749500
google_robot_open_drawer,21,False,False,False,False,1.9292035398230087,1.0,0.9292035398230089,30.0,26.43362831858407,0.11887905604719762,True,250de722b0ba4bff46bf91702628d28b9e26d2e6b039f03dcb9b126b4d082378
google_robot_open_drawer,22,True,False,False,False,1.424778761061947,1.0,0.4247787610619469,44.176991150442475,43.68141592920354,0.011217948717948678,True,294b44a507c4da8fbbed434c007fe5891c4b4a76ec65b285844acdc417032d81
google_robot_open_drawer,23,False,False,False,False,3.0973451327433628,1.0,2.0973451327433628,22.938053097345133,17.1858407079646,0.25077160493827155,True,8f839ba0c44fa79f4662c71b17e95cd5154db28cc943b320bc066e0db8feeba1
google_robot_open_drawer,24,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,32.52212389380531,32.08849557522124,0.013333333333333308,True,74344b5c269a18584ab3a95ed955b5bf367ec4018de6149b65e308b2959d9ab6
google_robot_open_drawer,25,True,True,False,False,1.6725663716814159,1.0,0.672566371681416,44.29203539823009,42.88495575221239,0.031768231768231736,True,8b2a627c366018d9ee1ea9e79fdbf1de0f408c717aaf32c4954abf1c1b4a6889
google_robot_open_drawer,26,False,True,True,True,2.088495575221239,1.0,1.0884955752212389,37.11504424778761,35.65486725663717,0.03934191702432044,True,4e7d13b7327d13a06ca1a65a2d8ca0149321327a956847f044f9de2fd0d52a8c
google_robot_open_drawer,27,False,False,False,False,2.2389380530973453,1.0,1.238938053097345,35.88495575221239,33.690265486725664,0.0611590628853268,True,d7053cf4f7732038bc2f065806f98bbc8d6fe55cc7de6803130baaec4bf8a23f
google_robot_open_drawer,28,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,39.50442477876106,38.88495575221239,0.015681003584229414,True,3a57e7991a8d76db1cd885481b836451a692e0d57cb3ce518ff51d205d3da9d3
google_robot_open_drawer,29,False,False,True,True,1.3539823008849559,1.0,0.35398230088495575,33.43362831858407,32.7787610619469,0.01958708311275803,True,6a118047a5dd49c6c46cb5205445df256a7cc23e8fcde8298cf4a5eab1618829
google_robot_open_drawer,30,False,False,False,True,1.6017699115044248,1.0,0.6017699115044248,40.1858407079646,39.27433628318584,0.022682228584012365,True,f5e5145599bf0e183bbadab67fdf8959d91e86d95962611493d3ab2f497f9088
google_robot_open_drawer,31,False,True,False,False,1.7787610619469028,1.0,0.7787610619469026,38.017699115044245,36.823008849557525,0.03142458100558654,True,3821e7e31d3f3dfe6832016552fca3a197138c880d9c2b17579654b19c887f84
google_robot_open_drawer,32,False,False,True,False,1.9557522123893805,1.0,0.9557522123893806,41.9646017699115,40.64601769911504,0.03142134120624207,True,8b638aaa34bb63a23714d933ac976ceff8268c22bef752a8b4afed0837013966
google_robot_open_drawer,33,True,True,True,False,1.8141592920353982,1.0,0.8141592920353983,45.017699115044245,43.89380530973451,0.024965598584627435,True,892ade01af0557a1b12620237ed158f4f0a695fee3bdd1842038127879509c9a
google_robot_open_drawer,34,False,True,False,False,1.920353982300885,1.0,0.9203539823008849,39.584070796460175,37.80530973451327,0.04493628437290409,True,b083cd66ce67441bd4692b3e4fc6277b764fda7cd47334edf4cd4ba4850f3410
google_robot_open_drawer,35,False,False,True,False,1.8495575221238938,1.0,0.8495575221238938,28.02654867256637,26.495575221238937,0.05462582886012002,True,3e4393b7dbb23d448ae231c80d827e4b921bda7553268cc55013c42a51b2877b
google_robot_open_drawer,36,False,False,False,False,1.5309734513274336,1.0,0.5309734513274337,35.150442477876105,34.53982300884956,0.017371601208459264,True,f6597a56eaf27fa048a2757354519dec3c4664bf1cb52e56045b7015121fe4a8
google_robot_open_drawer,37,False,True,False,False,1.5398230088495575,1.0,0.5398230088495575,41.3716814159292,40.8141592920354,0.013475935828876962,True,9651e3db8b3342cd0b88efd07477ec76a18fb5ea70b6b8609b8837a96efa7e5f
google_robot_open_drawer,38,False,False,False,False,1.6902654867256637,1.0,0.6902654867256637,34.5929203539823,33.78761061946903,0.02327961115374777,True,3f45b3941f2d8fe10c0a70e51cf2fd09a743690f60bb9ce20a7f4efef893f03d
google_robot_open_drawer,39,False,False,False,False,1.584070796460177,1.0,0.584070796460177,47.48672566371681,46.415929203539825,0.022549385016772283,True,3648c754a283d8969e5982fbeb0ce3af62bba4ac636c68ebeaa9c143502bf4fd
google_robot_open_drawer,40,False,False,False,False,1.5132743362831858,1.0,0.5132743362831859,44.02654867256637,43.39823008849557,0.014271356783919553,True,7bd35c9ad0138213bba54bf2f540aaff3d697fad7efa64465c593efc88d424e5
google_robot_open_drawer,41,False,False,True,True,3.5132743362831858,1.0,2.5132743362831858,32.04424778761062,27.141592920353983,0.15299640983153828,True,13c920c2aa5e86f0204afa9651f268134b608f5b3614434e4385706d5551b884
google_robot_open_drawer,42,True,False,False,True,1.8053097345132743,1.0,0.8053097345132744,32.0,30.938053097345133,0.0331858407079646,True,234b61e8893a42e5418a41b722626674c122b8cb2dede39d0dc4719cf8c042f6
google_robot_open_drawer,43,True,True,True,False,1.6814159292035398,1.0,0.6814159292035398,47.70796460176991,45.68141592920354,0.04247820441476535,True,4613123d141896985151750ce50681368178a4fd50b0ff488fc8bc2753c76bcd
google_robot_open_drawer,44,False,True,True,True,1.1946902654867257,1.0,0.19469026548672566,30.24778761061947,29.964601769911503,0.009362200117027486,True,080eb51374c716b72d6d0566564b7309e4a829b6b4fd2835b4b98e7ddef20506
google_robot_open_drawer,45,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,32.52212389380531,32.08849557522124,0.013333333333333308,True,60d969758cbf1f64f855b89887968aeeea088e525e8eb5eca764c7bbb2db6ef9
google_robot_open_drawer,46,False,False,True,False,1.7699115044247788,1.0,0.7699115044247787,37.469026548672566,36.63716814159292,0.022201228153046815,True,f48c2ab8da027b8083148fe97a9a6fcd93f53342c015dd3c907b78db90a396c9
google_robot_open_drawer,47,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,41.51327433628319,40.36283185840708,0.027712641227883195,True,cc1ec0ccd7fb10304d6b3c3f2a64cc5c5ae8e76b81da7af53cf78a269388d4a8
google_robot_open_drawer,48,False,True,True,True,1.1946902654867257,1.0,0.19469026548672566,30.24778761061947,29.964601769911503,0.009362200117027486,True,c23664b28de28eea268d60a4be76aa37c08ee4277dda09e584f58d6790e25a5b
google_robot_open_drawer,49,False,False,False,False,2.9026548672566372,1.0,1.9026548672566372,10.150442477876107,7.8053097345132745,0.23103748910200528,True,82971ce3d793fd152545b2c67a55f6556e01650a2b50179555d913874974e84e
google_robot_open_drawer,50,True,True,True,False,1.6814159292035398,1.0,0.6814159292035398,47.70796460176991,45.68141592920354,0.04247820441476535,True,f4e49888d4dae3d3ed3869cdbdd17eecd170d42a69581b20829c4967e2737dc0
google_robot_open_drawer,51,False,False,False,False,3.2831858407079646,1.0,2.2831858407079646,29.831858407079647,27.38053097345133,0.08217146247404328,True,59c4259a8f7ed88927d6d2918b2ff300006ac7cf550e76919281eb93b579492d
google_robot_open_drawer,52,True,True,True,True,1.831858407079646,1.0,0.831858407079646,31.672566371681416,29.61061946902655,0.06510198379435594,True,ede47823b527ee03842eefd5d22c78eb8855e141ee08ba58a085e8e4e414e1a8
