task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_close_drawer,18,False,True,True,True,True,0.25,0.8333333333333334,113,94,608e64f4fd71ab893a446069e63f2397127b43120fff74e3ee717f4502ee02b8
google_robot_close_drawer,19,True,True,False,True,True,0.25,0.8333333333333334,113,68,0c9e6b7c47e1b0177ba15f6d6af8d359f1b00a25d3ff0715d5e122dc2a2b45c3
google_robot_close_drawer,20,True,True,True,True,True,0.25,0.8333333333333334,113,49,e7f6d51a03b7f492d426bf8799071bba714b1e9698b625c14df2ce6b69fcd2eb
google_robot_close_drawer,21,False,False,False,False,True,0.25,0.8333333333333334,113,46,f5ad85320f0ffed8e3cfd003b8094f8c15dd4ab765e2e802d69dc7fdfb8ade8e
google_robot_close_drawer,22,False,True,False,True,True,0.25,0.8333333333333334,113,26,e9925ad26b1cf26c900f07c5b9a6b9823a7ac7ba796f8fb5542b79e0c3046b84
google_robot_close_drawer,23,True,True,True,True,True,0.25,0.6666666666666666,113,35,e64f92e6139a11bb800e23bdb9933763f0fffd384682cb727bf54fd4520af55c
google_robot_close_drawer,24,False,True,True,True,True,0.25,0.8333333333333334,113,94,f485e1365528a1d5a45acccb874b2b993581f73fe21ad2844c7d626dfd10996d
google_robot_close_drawer,25,True,True,True,True,True,0.25,0.8333333333333334,113,26,2cd4d091b638d980350c3c94cd4d92eb39cf413a58a90cc6498e2bcedd70f9fa
google_robot_close_drawer,26,True,True,True,True,True,0.25,0.8333333333333334,113,49,52a615811c1e68b70e89d2a94e8794eb544b2ecbaeee8e3cf6464f62d08ae435
google_robot_close_drawer,27,False,False,False,False,True,0.25,0.8333333333333334,113,79,5e5ea278f68ad3543a2c8802808045b416d238c89a743d77c3214b508df1b242
google_robot_close_drawer,28,True,True,False,True,True,0.25,0.8333333333333334,113,68,7d44f15f0dd0fc3a005434113ae60ee25177ace0faff1f66a91b9d9d99156316
google_robot_close_drawer,29,True,True,True,True,True,0.25,0.8333333333333334,113,20,54335f7076139c91d9bab7b05f3490226d3ee3e139d75b97b3e0c3007d8962d7
google_robot_close_drawer,30,True,True,False,True,True,0.25,1.0,113,24,f1366e1f5fe7e79d1d8354923bc4d1d1f06704707377e03f5b5b7baf800433f8
google_robot_close_drawer,31,False,True,True,True,True,0.25,0.8333333333333334,113,39,b1f672b06d8d9acfc9d653fae8817b80a80fbf7462d39a5f43d6b9ac6685e113
google_robot_close_drawer,32,False,True,True,True,True,0.25,0.6666666666666666,113,51,1256fe8a69fd7d2e3596cd4a04f6b2e62c53d339b848397ac4c9520615b7121d
google_robot_close_drawer,33,True,True,True,True,True,0.25,0.6666666666666666,113,21,71302314fe4d5b3524240611b43cd500573155e8dcf5f11a4260afe61935c8d5
google_robot_close_drawer,34,False,True,True,False,True,0.25,0.5,113,17,340552f8c63b61c4274a55dcbed7806b1b61a50bd41083797a24f2bf39d5da78
google_robot_close_drawer,35,False,True,False,True,True,0.25,0.6666666666666666,113,27,7df3601181fc305be5bcebd9473935661a5796b11f22effa851fc99fb2c02cb4
google_robot_close_drawer,36,False,False,False,False,True,0.25,1.0,113,88,9a57c8587beb3877d5704f291cf65facf507b3dcad539fe9063be4ff2802d0b5
google_robot_close_drawer,37,True,True,True,True,True,0.25,0.8333333333333334,113,37,c9384874e947a2b71ee60763fbf8443e01664756f378fad1ba4727c822b7ab68
google_robot_close_drawer,38,False,True,True,False,True,0.25,0.8333333333333334,113,69,d89038c963d0fa74a48008d48a06a2461c382901d61dfaa6f0847973759787d1
google_robot_close_drawer,39,True,True,True,True,True,0.25,0.8333333333333334,113,26,5ff191e5759dc6e4bf75536a428fd3db14418d3ef7ff30e9c08430354d05410a
google_robot_close_drawer,40,True,False,True,True,True,0.25,1.0,113,82,ecdb0888ace83d30ba37d35f8dffb0338cb906eb86e2d7c1fbc3f161f08c6626
google_robot_close_drawer,41,True,True,True,True,True,0.25,0.8333333333333334,113,18,29b08089d2f1468d1b34d964367057c2da87b5ff05d8879d9c34ea6fffe8c0ba
google_robot_close_drawer,42,True,True,True,True,True,0.25,1.0,113,42,ce4172f016bf1c76446ee331db589b1120b60660ade132ce21e9f9eec9282043
google_robot_close_drawer,43,True,True,True,True,True,0.25,0.6666666666666666,113,33,7d10b14abb69b7c7bcd91604eb6811c6e58329bbc069bdb9fb9b294933e26a99
google_robot_close_drawer,44,True,True,True,True,True,0.25,0.8333333333333334,113,14,6f3b466ee7fbb22c8a0ab239a291f9e5ec75363e1fe9b6f6fa9ba0edcdd1b3fc
google_robot_close_drawer,45,False,True,True,True,True,0.25,0.8333333333333334,113,94,9c6500e79b1d93e2441eb05ab10197d8e08e38c7fbb6994691a9b7bf6436e275
google_robot_close_drawer,46,True,True,True,True,True,0.25,0.6666666666666666,113,25,ae42c42ec4f5f6781853063bacf98812e349a13883b6ef7a863e26b0271415bd
google_robot_close_drawer,47,False,True,True,False,True,0.25,0.8333333333333334,113,76,436e5ccefb2dbaf6a0903ff526dcba87254cdb979bbdadee26ea456686022a3c
google_robot_close_drawer,48,True,True,True,True,True,0.25,0.8333333333333334,113,14,057293d9cb20927bbe282d4cd36231bdeb6801263fccb1a5ffeb05f0ed0f256a
google_robot_close_drawer,49,True,True,True,False,True,0.25,0.8333333333333334,113,73,d7d46d509b29912cb70fe36a05fbaa6eca25df84221cd8d9169cc338614e3b85
google_robot_close_drawer,50,True,True,True,True,True,0.25,0.6666666666666666,113,33,b84616eb8355e22b8c6d6d2b37ef98dcc6ac8149dbe62f7530e3e615adefd9de
google_robot_close_drawer,51,False,True,True,False,True,0.25,1.0,113,76,99b742e857d41b831acd67b812f564a0348c347db0456529da6c0175a04eb3be
google_robot_close_drawer,52,False,True,True,True,True,0.25,0.6666666666666666,113,28,f9b634b644a6725fee4c17271271cd233db003a84a1bc2e61a1384434e132bce
google_robot_close_drawer,53,True,True,False,True,True,0.25,1.0,113,24,ccdaf23bb690293583e8e03a9d73e8dac4feae86327ec64826cf11599649759c
google_robot_close_drawer,54,False,False,False,False,True,0.25,0.8333333333333334,113,84,477a28d22262683dc76d8586d0ed117e997f1d33a0dafabc3c11f227b75bf6c1
google_robot_close_drawer,55,False,False,True,False,True,0.25,0.6666666666666666,113,21,c1dbca447f041f30ab67922ed33956688898fdf740f8ec77f2de41d599f9ebc9
google_robot_close_drawer,56,True,True,True,True,True,0.25,0.8333333333333334,113,27,d6c1a3674602fe9cd01ad3023a5fc24620836b6d8d9c9429e0440b48069289bd
google_robot_close_drawer,57,True,False,True,False,True,0.25,0.8333333333333334,113,77,c1f30f31e6e7aa47cf25ab7be05d8888ebe8a0526c6692dfe3d4917666ea1b3a
google_robot_close_drawer,58,True,True,True,True,True,0.25,0.8333333333333334,113,36,026ad36f54a216176e8957926ed7b4adb3c863a17b322d5d7eb04ec80539f0d2
google_robot_close_drawer,59,True,False,True,True,True,0.25,0.8333333333333334,113,33,6a246e85263104d59e5665992274e4ae0085a2a5226288f74201a00c82dbbcf0
google_robot_close_drawer,60,True,True,True,True,True,0.25,0.8333333333333334,113,17,f1213f51337d52772a8aa92b486eae6e95cabe1221ed9894d016ee4dba627685
google_robot_close_drawer,61,False,False,False,False,True,0.25,0.8333333333333334,113,43,81e1643b3d8968f805b3a17f0ce741c15d5009ed5a81bbfd9349938064593392
google_robot_close_drawer,62,True,True,True,True,True,0.25,0.6666666666666666,113,35,858a7ce873fb0843bbc6ba25c260bdf3d86e1a90a4afd5f346290f24aad1744d
google_robot_close_drawer,63,True,True,True,True,True,0.25,0.8333333333333334,113,36,1d4a063494cbf2fbef61baeedc9e39e20e6bda582ac6bc82172facd7aa2ce9a6
google_robot_close_drawer,64,True,True,True,True,True,0.25,0.8333333333333334,113,56,8d7f563a9414b778ff8833424d6e206bcf756e1be02a582a22296ce2ba7e7879
google_robot_close_drawer,65,False,False,False,False,True,0.25,0.8333333333333334,113,69,f57b181c9e7a5f202c65c4bd6462a9bb73468d75fcd08443407070a0035b7ca9
google_robot_close_drawer,66,True,True,True,True,True,0.25,0.8333333333333334,113,49,bce4bcdea576acce22e3b34f6c9ce419c4c5d2c240efce7eaf2150eec7c7c6dc
google_robot_close_drawer,67,False,True,True,True,True,0.25,0.8333333333333334,113,34,63ef1d8c4520ffff653e46a3d09d943a93b7fe1df8e033b95045d27aa18703c2
google_robot_close_drawer,68,False,True,True,True,True,0.25,0.8333333333333334,113,39,0a5a1fc62b3ee7da2bbd8aa923fb8818f9e6b1f4ecfe6afe7cc1208eaa7273ff
google_robot_close_drawer,69,False,True,True,True,True,0.25,0.8333333333333334,113,43,138b3a4285ee2b13983251249299b0cb1111e98341f8a8e9c483f382183a3881
google_robot_close_drawer,70,False,True,True,False,True,0.25,0.8333333333333334,113,41,da434f2d535294d5fda46378bdbe28f3aa1ed164ff42e927ece123c749c7e15e
google_robot_close_drawer,71,False,False,True,False,True,0.25,0.6666666666666666,113,21,e0f0d094d043af4bbca3c5bf601028936b47af05504921cc6db1446de4761b81
google_robot_close_drawer,72,True,True,True,True,True,0.25,0.6666666666666666,113,20,e278ce174436c60422327aa89bcb93bde7ee909c5a43ac33b4f15201929d94ff
google_robot_close_drawer,73,False,True,False,False,True,0.25,0.8333333333333334,113,78,c18bac8b362b358d27c79106b87a5b680b8f0ab0046f64cb57daa92ccb3db0ed
google_robot_close_drawer,74,True,True,True,True,True,0.25,0.8333333333333334,113,93,a8b53057c0f8c87f392d3cc9b0f535a5187afe1f5eca5138582080a33bf6a8d8
google_robot_close_drawer,75,True,True,True,True,True,0.25,0.6666666666666666,113,33,8d7889e05d4fc7281414d82cda4ffa4407490a5c013d7133af4e29b714228edb
google_robot_close_drawer,76,False,False,True,False,True,0.25,1.0,113,48,892258342a14f914999f7310c4fe3f80c67aefb598b9d0b529f4fa35b44657a8
google_robot_close_drawer,77,True,True,True,True,True,0.25,0.6666666666666666,113,40,41aff0762aa7d2139503fcccaa6100087e691b4699ea27151b964ce487f18a2b
google_robot_close_drawer,78,False,False,True,True,True,0.25,1.0,113,37,60bd685b1ea73dde4e9b161096a75d735986ed7ef983a4aab69db3ea04b6b92b
google_robot_close_drawer,79,True,True,True,True,True,0.25,0.8333333333333334,113,20,dfdd423b8f2102cb6ed3815c3afc92d84a7eac7816a21e20d13d1a24265de80f
google_robot_close_drawer,80,True,True,True,True,True,0.25,0.8333333333333334,113,26,63165a6c5456eeeb7ca31a1b6ae6cfaef510bd99000999e971f5950a08ba137f
google_robot_close_drawer,81,False,False,False,False,True,0.25,0.8333333333333334,113,45,dc0f846149806d4d1e09969cf089186e780d1dc43566282d9172d4df972aa456
google_robot_close_drawer,82,True,True,True,True,True,0.25,1.0,113,38,9fe553cd247575e46cefa5f7906514e8e20eadb94106cf021e3300337f3afd0f
google_robot_close_drawer,83,False,True,True,True,True,0.25,0.8333333333333334,113,39,6378330dc07784d4ce54c985a1e9f3ea1576d57ee60dca6ad62fd7062ea78d56
google_robot_close_drawer,84,False,False,False,False,True,0.25,0.8333333333333334,113,47,1b1e745601bd5b7263b6af7bbbf9d9260b60c6969f0902eb3f343d99bdfdf6f8
google_robot_close_drawer,85,False,False,True,False,True,0.25,0.8333333333333334,113,66,c05d29441bab2d9c97cb341f3bf5e2a76aa698d24a20474cfdd4fd30c20726c2
google_robot_close_drawer,86,True,True,True,True,True,0.25,0.8333333333333334,113,18,c32bd2b6cf8ca16d2fab7a80df0f65f8823c16b28bd9834d64a9c8345b926408
google_robot_close_drawer,87,False,True,True,False,True,0.25,0.8333333333333334,113,41,3ea40afd56505a28c5b23445f85c799828248a3a7719b5b3593c222af36b147f
google_robot_close_drawer,88,True,True,True,True,True,0.25,0.6666666666666666,113,33,993a03fffd79e2cc180cf9eaa07ff4fb47be4033096ba18244f870ccdc6e1f75
google_robot_close_drawer,89,True,True,True,True,True,0.25,0.8333333333333334,113,93,a7a15e261d4be2b65d2e21ffb78f7e5cc3d945242d26e349e859f3cfce57028f
google_robot_close_drawer,90,False,False,False,False,True,0.25,0.8333333333333334,113,84,9f9ab136667cd0b75a3f96aed461dfc8e380beedc68a9ebc1556a866597a9eff
google_robot_close_drawer,91,False,False,True,False,True,0.25,0.8333333333333334,113,97,b67da43eeef7200d412ac67c4724dfa986525aa40e8f2e42ff9ccbaaea3bf96d
google_robot_close_drawer,92,True,True,True,True,True,0.25,0.6666666666666666,113,36,4bd6a86b6d58f0f7c20720f11cbb06d11fa4f07f014766c09a72021a9dfa63d7
google_robot_close_drawer,93,True,True,True,True,True,0.25,0.6666666666666666,113,22,2fb7fa023cf64ff24eaab2d4616cd0358a3f860ee92a01770c4cd276cf8e0c1a
google_robot_close_drawer,94,False,False,False,False,True,0.25,0.8333333333333334,113,82,8a0bc80c4b4c7c6c1e714e1a23e172c11feedfd9d1cb94d740170976565a61df
google_robot_close_drawer,95,True,True,True,True,True,0.25,0.6666666666666666,113,36,0797946f0dde5601f76ecdf559dd241da1968fd6ef72d610d1cf1dded721e563
google_robot_close_drawer,96,True,True,True,True,True,0.25,0.6666666666666666,113,22,e9279e4dac3256a3cea3f525e214fef66d913707512b2c07affb8e0cf7f85c72
google_robot_close_drawer,97,True,True,False,False,True,0.25,0.8333333333333334,113,85,c9dcef291bfa5e061bea2289c3ad108878f6b56de3b30c4a2611a6346c1d6aaa
google_robot_close_drawer,98,True,True,True,True,True,0.25,0.8333333333333334,113,49,3d3e36e138ce85b33f5da277277e026aadef9110a22e6cb505fc525dead36888
google_robot_close_drawer,99,True,True,True,True,True,0.25,0.8333333333333334,113,30,da8682bd390dcd74ab9ae26c5b8e2d22b29e0bda03ca11991224d2397f94ba41
google_robot_close_drawer,100,False,False,False,False,True,0.25,0.8333333333333334,113,79,5030f6ace6adceb0c7a8579b1cf2a2b36f46288c5dec3b6d5d94923492ef7191
google_robot_close_drawer,101,False,False,True,True,True,0.25,0.6666666666666666,113,29,f7ed6b5c4b6bff221e2c5f46afa407eb047b166b6c93e733afc3126d2ff11676
google_robot_close_drawer,102,True,True,True,True,True,0.25,0.6666666666666666,113,20,b7a164c28f1d870af8a30985bf6f07593ca3d517b0eb03e33f012e048ca72d01
google_robot_close_drawer,103,True,True,True,True,True,0.25,0.8333333333333334,113,21,9c5af3ecac0f5e33b2208461df90f7b04a72cd732812c49de5d5d625a534d9d6
google_robot_close_drawer,104,True,True,True,True,True,0.25,0.6666666666666666,113,26,a371b59954c64eb0d07c857391238df84b56239bbc1983245b748fc4688e885f
google_robot_close_drawer,105,True,True,True,True,True,0.25,0.8333333333333334,113,20,f9827923c1aa5e0e885c1948627631ea2997cfd1628840a67a7741c1821de6b5
google_robot_close_drawer,106,True,False,True,True,True,0.25,1.0,113,82,23832bba1f8550dc0d9f1bdc135669ac9effaac3b6397e281f85a33070e3591a
google_robot_close_drawer,107,False,False,True,False,True,0.25,0.8333333333333334,113,66,6aecf6fc32d8294f6c497341ed4b06e1eb570ea757a7e60bafc3b2a023b9c574
google_robot_close_drawer,108,False,False,True,True,True,0.25,0.8333333333333334,113,31,f1ab2e635364dd7aa775b83d0d8afcfc1b77db58a1ebff4ae79690b74634a550
google_robot_close_drawer,109,True,True,True,True,True,0.25,0.8333333333333334,113,29,6bd51fe764473c419ab180e571ac5d3d191a2345a128f3f2ef4a4ce10989f9a0
google_robot_close_drawer,110,True,True,True,True,True,0.25,0.6666666666666666,113,15,1031358d5f59b2fd64bee048990b9c717a8b4bdfac073d8bf1eadbd31e750f5c
google_robot_close_drawer,111,True,True,True,True,True,0.25,1.0,113,13,8e19604a7c15925493dfaa2d915cee46275b64ae38588f0b28ec4acefea9bee0
google_robot_close_drawer,112,False,True,False,False,True,0.25,1.0,113,83,01f0c1951675a34be10178307f531e09d12156b146876a9e1be6e3d7827d6252
google_robot_close_drawer,113,False,False,False,False,True,0.25,0.6666666666666666,113,93,7b9da19a4b836ff71a2578636ea151c631323f66e59d0d71e551be047118f055
google_robot_close_drawer,114,False,False,True,True,True,0.25,0.8333333333333334,113,28,20c271f24d3d57030a87189601e1ec907c887553b959bc56e919d1dcdd9514d2
google_robot_close_drawer,115,False,True,True,True,True,0.25,0.6666666666666666,113,53,78d8dd1eb5c838ac905e7f87ee220087b8900e3a170e6c65c68a1a0032953695
google_robot_close_drawer,116,False,True,True,False,True,0.25,0.5,113,17,0606deb2185479ebb0741351d63e3485f7ae7f3928dfef648a19352e8ad6439e
google_robot_close_drawer,117,False,False,False,False,True,0.25,0.8333333333333334,113,72,2f877e27db0503c5f36abc868c92abfb19d097645d8f65d24e984986d07bc15e
google_robot_close_drawer,118,False,False,False,True,True,0.25,0.8333333333333334,113,66,fb46f04d1c7e654c661dbdfac1873be7f1454b2551ffe02c19eb5f57a955c268
google_robot_close_drawer,119,False,False,False,False,True,0.25,1.0,113,80,29d0d0ece78975ffab8dc0bf106335ebd88177d5916f07bdd5e6cc718851f11a
google_robot_close_drawer,120,False,False,False,False,True,0.25,0.8333333333333334,113,79,5085298ebf854ffe1ab3a837f4f2ce394eaea1da80b5f635abd5a078bf2d754d
google_robot_close_drawer,121,False,True,False,False,True,0.25,1.0,113,92,e8dc2439a05b0cbfff370a7c2b65556ec845c4815ef5d5edee4fde7243a0db67
google_robot_close_drawer,122,True,True,True,True,True,0.25,1.0,113,39,2e23a45babe6738c0ff030a1a9b1edf7e607167656d19c65d26e90f4950cd898
google_robot_close_drawer,123,False,True,False,False,True,0.25,0.8333333333333334,113,77,1fce2ebd0715ad22ba43e98d43ea33b0f70d28280635e70b1efca7af57eb4667
google_robot_close_drawer,124,False,False,True,False,True,0.25,1.0,113,41,a7f8be240d0bd5a6aa11bcf9bdb279bc9c22f56f4a729c9853c14581d25ed365
google_robot_close_drawer,125,False,False,False,False,True,0.25,1.0,113,72,88be49ba7c926ea6d7080bcebf62bdaefdf34829df345694bcd203fa92debf09
google_robot_close_drawer,126,False,True,False,True,True,0.25,1.0,113,62,1c3ec028d1f8630b19e46b186734bdf7905eb53fe4f19b16bb735d4d710e1470
google_robot_close_drawer,127,False,True,False,False,True,0.25,0.8333333333333334,113,62,d5853d42f82512cec5f6dbefa85744776258ff2df7a6d0c5813cb43cc7e005cb
google_robot_close_drawer,128,True,True,False,False,True,0.25,0.8333333333333334,113,85,4a7a6d8b8aa2e0d5be78fa285f0242841e04e564dfc109c22c80f23613892708
google_robot_close_drawer,129,False,True,False,False,True,0.25,1.0,113,83,379b3d0289f57479cfe20223cdad38d2496f04d0c2241a0f10521344e42878d9
google_robot_close_drawer,130,True,True,False,True,True,0.25,1.0,113,24,ce1abc96222b45ccae4a2b555cfa8ea426f6ba4b2b008a916f993b3c77a4f9a5
google_robot_close_drawer,131,True,True,True,True,True,0.25,0.6666666666666666,113,49,c6b4c46fe52f43f87b51cbd273f32d5718271d216246b83d6e4a437d84962199
google_robot_close_drawer,132,True,True,True,True,True,0.25,0.8333333333333334,113,17,0cfb1028a745b16d9b3ac5237866ca7c34247b418af4f1c867f8f80b5f99d17d
google_robot_close_drawer,133,False,False,False,False,True,0.25,0.8333333333333334,113,46,40a346f3e4c9d3aeb953f6632a69c9bd7dd2ee67ea79f95af9c71b7333ffa15f
google_robot_close_drawer,134,True,True,True,True,True,0.25,0.6666666666666666,113,36,2a82594ad11e27467f35c5cecfcab5144fcf44a7aa4ea9829a7e7b7362f712ec
google_robot_close_drawer,135,False,True,True,False,True,0.25,0.8333333333333334,113,49,8f2a79c4a7c2716c65cd1d24712fa4c4a7c8535d5e546f8dc0e54e4bcffd15a5
google_robot_close_drawer,136,True,True,False,True,True,0.25,0.8333333333333334,113,68,195dcbb78547c2960568fd91aea2f23c41917f7c5acc7a8e8cd48558d5bbe401
google_robot_close_drawer,137,False,False,False,False,True,0.25,1.0,113,30,36f386663bd471f152d9c44f1ccc8080332687a1d965cdf349f2a3000486f565
google_robot_close_drawer,138,False,True,False,False,True,0.25,0.8333333333333334,113,53,d2420e310e6d78b928a12e8e29eea9436dc2a1089ee041215a73eda2efd73879
google_robot_close_drawer,139,True,True,True,True,True,0.25,0.8333333333333334,113,18,fb40eed499f1976b69fc255242eb502f07accc6068878126a4ce0a4f6412c04d
google_robot_close_drawer,140,True,True,True,True,True,0.25,0.8333333333333334,113,26,523c8f5876185f8bd3d1aa46fa31de5d23bea8dfa3bf28c285c749b3fc58d51a
google_robot_close_drawer,141,False,False,False,False,True,0.25,0.8333333333333334,113,47,ebe2dbc256b32d1f8a09a79d5f055c570de104bfab6ac94e146acb7b7ebeb574
google_robot_close_drawer,142,False,True,True,False,True,0.25,0.8333333333333334,113,69,b451f73c9f9bdb766a8db6f4d8fec14dea362665ebd05cb9da3729c1ee257e33
google_robot_close_drawer,143,False,False,False,False,True,0.25,0.8333333333333334,113,47,ccd2ea98cf2ed0d7e671c5c4bb7bc4854fcef12320659b08c499edc8df121fa2
google_robot_close_drawer,144,False,True,False,False,True,0.25,1.0,113,83,50396f27047d922c519e438ef3cbac88688c81026726e101ac662562db933a7e
google_robot_close_drawer,145,False,False,False,True,True,0.25,0.8333333333333334,113,59,c80fb83522261612f433f80352bd5113a0ed85a0ddc9eca0a73c282fb8ad1d33
google_robot_close_drawer,146,True,True,True,False,True,0.25,0.6666666666666666,113,67,d0a4af5ca590d63bcabb1e1bb54561350ec6524d2586ebdd6886450fc6151388
google_robot_close_drawer,147,True,True,True,True,True,0.25,0.6666666666666666,113,36,ad8fc15585154830a8143e0a0b840dc60cbd5de2b86672928d560029b687e49a
google_robot_close_drawer,148,True,True,True,True,True,0.25,0.6666666666666666,113,36,88a2ab57aab551fd14de2f70fa0094ffb07fba7a6975886350d7ce23fe340802
google_robot_close_drawer,149,False,True,True,False,True,0.25,0.8333333333333334,113,69,5111c0052964a0e06b025d2eee16c2a97b38ae3132e69d026e3bb73a6996e994
google_robot_close_drawer,150,True,True,True,True,True,0.25,0.8333333333333334,113,73,d9ba4631909d34d1cc0e1510beeef1cf2254bbbea2cfc322cbc0bf7ed61947e8
google_robot_close_drawer,151,False,True,True,False,True,0.25,0.8333333333333334,113,49,0f6e1e6268f83f1bb79826d1bfac40a7911a6204177508a4e11cf752c4471579
google_robot_close_drawer,152,True,False,True,True,True,0.25,0.8333333333333334,113,21,fdfef9276fa70c2713b2427a02ff25305822c5b82be8eecad15bbf8d51d7fa4c
google_robot_close_drawer,153,True,True,True,True,True,0.25,0.8333333333333334,113,18,fd30cd82a4f648f486479f3aee9f6b26bebc79ec68a009b56bd6f7530c1510bc
google_robot_close_drawer,154,True,True,False,True,True,0.25,1.0,113,24,135639aeb7634fe6fb46fafa1879e03a0d085c70488cbcd5f4cf10f67a619a3c
google_robot_close_drawer,155,False,True,True,True,True,0.25,0.8333333333333334,113,24,4749225b859a73f070f2f0876dc9f4571cd1f78d9b86141fc672538de7b0eec1
google_robot_close_drawer,156,False,False,False,True,True,0.25,0.8333333333333334,113,66,976734007322bc3a3dfd4d12c0bffe9000b008674e3fb364068990e8d8e8f8f9
google_robot_close_drawer,157,True,True,True,True,True,0.25,0.6666666666666666,113,20,1e31f858988aa8a902a055cc15ba3321d485802047c825709b2bc756cc335881
google_robot_close_drawer,158,False,False,False,False,True,0.25,1.0,113,68,ff6150aadbb0c0eb0a6c6eb3ef26c186896a66a17bea76ad6e0c92e534670408
google_robot_close_drawer,159,True,True,True,True,True,0.25,0.8333333333333334,113,14,ccb9d256d07189e01cb578c96c7a7a59cd5dfe8efbe6d5aabc3031c545208fc8
google_robot_close_drawer,160,False,False,False,False,True,0.25,1.0,113,77,d48dd7d2cb72cc6b30283e9d24178db96d8f3763daa7a8d2ccb19ed80e379d91
google_robot_close_drawer,161,True,True,True,True,True,0.25,1.0,113,38,9c968dba7608af62f740e60b3048631c2fdcc4d0a7c72bfe62726084d9c0fe89
google_robot_close_drawer,162,False,True,False,True,True,0.25,0.6666666666666666,113,35,62b39f282f3e3b1b74da7162a10f78e6b23179b791268db9d6a34898822d9ae8
google_robot_close_drawer,163,True,False,True,True,True,0.25,0.8333333333333334,113,33,600237dd1a2d733f44626ddd25808f0bae6f9fe1efc6256c8d1470bae2709663
google_robot_close_drawer,164,False,False,False,True,True,0.25,0.8333333333333334,113,66,921598f34f60a043f8415e5894c8afd96070ada1f4266d4cb0f25f67cd2faabf
google_robot_close_drawer,165,True,False,False,True,True,0.25,0.8333333333333334,113,27,b499512921ff7367ab863494e557f61f003366dad70a7db2f2916913be287c60
google_robot_close_drawer,166,False,True,True,False,True,0.25,0.5,113,17,c291d80d9aa84fb21a93978fac44a7b1ddf5d461131cec855330039404f05f18
google_robot_close_drawer,167,False,True,True,False,True,0.25,0.8333333333333334,113,69,4181305563c6e1f56dd280f7718a4e7eb51b6ec7fd14deefe3364de3c6a2fbce
google_robot_close_drawer,168,False,False,True,True,True,0.25,1.0,113,36,e739dda5af2a803f82457235c1c3b1532edc005a2ee21e5fa88a5d86304557b0
google_robot_close_drawer,169,False,False,True,False,True,0.25,0.8333333333333334,113,68,04421d0a40f69277140fe43eccaf5ba43b86214b19549342704af355f855b84c
google_robot_close_drawer,170,False,True,True,True,True,0.25,0.8333333333333334,113,45,751cd6756a6c573dd525ee35f8655f1cefb6b651ea11a79855c141758fef7ad5
google_robot_close_drawer,171,True,True,True,True,True,0.25,0.6666666666666666,113,23,1c08cef96f70ddf6e2e1864a320c8c7a02bb9655c5a672de51a8c0c1307f6ad4
google_robot_close_drawer,172,False,False,False,True,True,0.25,0.8333333333333334,113,99,17220b6b84965e42e84b3d393afb87a2834bbcbd91524bda112d11982f5dc62f
google_robot_close_drawer,173,True,True,True,True,True,0.25,0.6666666666666666,113,34,0ec4ec43b1fcb7f83bf0a5c0a3606a1e85895192de84c1828c5c4954db231629
google_robot_close_drawer,174,False,False,True,False,True,0.25,0.8333333333333334,113,68,9f4c559c9be0ba5b0bfd7405f0d1d54f9cfc3221945112fa9f987bd8188daee8
google_robot_close_drawer,175,True,True,True,True,True,0.25,0.8333333333333334,113,23,2cb14dd60d3f42692bd890959ec854fc4a4bd50ca0d560778be19d35eaa8c674
google_robot_close_drawer,176,False,True,True,False,True,0.25,0.8333333333333334,113,49,fac351c8d1dbca4cc399b1b0131c8b96e58f87b08e9fcf4f2acbb24c6bebae1a
google_robot_close_drawer,177,False,True,False,True,True,0.25,0.6666666666666666,113,26,3ff957c3b539a83b2a361c82a38817370da338206a24cf9c302858709b13b8e9
google_robot_close_drawer,178,True,True,True,True,True,0.25,1.0,113,38,ddd85027fe738aab1528182f171ae53987858db73e76535334afb17aa67c04a6
google_robot_close_drawer,179,True,True,True,True,True,0.25,0.8333333333333334,113,22,89c82778b21bd94ad8ebdcc0f154faf3b2e811f3b240925595d238c6d0c2ec9b
google_robot_close_drawer,180,False,False,False,False,True,0.25,0.3333333333333333,113,7,65e3beac6b22ef0aa1407196a0e782ab6904ee03ec335e45700a7861c845ce3a
google_robot_close_drawer,181,True,True,True,True,True,0.25,0.8333333333333334,113,17,9b1e4cc0b20d80c2561368808f44c6626e50b0c205e4c8ac59c9ba7b4111c487
google_robot_close_drawer,182,False,False,False,False,True,0.25,1.0,113,73,dbbc2f0af3a3b2a5de925960a30d0c3652f1f6d00a8d4e44edb366a46bc157f4
google_robot_close_drawer,183,True,True,True,True,True,0.25,0.6666666666666666,113,26,98de3fb74a8bb88b2611ab05d980090ff52324ce6c90f2ab18261576f26d6252
google_robot_close_drawer,184,False,False,True,True,True,0.25,0.6666666666666666,113,36,89181f6c588c14a5f45aed5762ca7322f392fced6ff90a176bfba4c10841ece1
google_robot_close_drawer,185,True,True,True,True,True,0.25,0.6666666666666666,113,22,c855039d4a3fbfb0018ba34b7080d056846332a664b9c8b99652344b156a7fb3
